,gameId,blueChampions,blueWins,blueFirstBlood,blueFirstBloodAssist,blueTotalExperience,blueGoldDiff,blueExperienceDiff,blueCSDiff,blueKills,blueAssists,blueDeaths,redChampions,redFirstBloodAssist,redTotalExperience,redAssists,blueCSPerMin,redCSPerMin,blueGoldPerMin,redGoldPerMin,blueAvgPickrate,redAvgPickrate,blueAvgWinrate,redAvgWinrate
2540,NA1/3794995552,"['Irelia', 'Udyr', 'Gragas', 'Senna', 'Tahm Kench']",0,0.0,0.0,18031.0,-1663.0,-1890.0,16.0,0.0,0.0,4.0,"['Aatrox', 'Hecarim', 'Orianna', 'Jinx', 'Karma']",0.0,19921.0,5.0,31.5,29.9,1452.5,1618.8,0.14013046629620685,0.164653297898043,0.5044911722778406,0.4970912243930167
2541,ESPORTSTMNT03/1755076,"['Gangplank', 'Skarner', 'Viktor', 'KaiSa', 'Rakan']",0,0.0,0.0,18205.0,-168.0,-595.0,-1.0,2.0,5.0,3.0,"['Sion', 'Hecarim', 'Azir', 'Xayah', 'Rell']",0.0,18800.0,6.0,31.8,31.9,1583.3,1600.1,0.16892969316259968,0.1745349118144479,0.5066408885295176,0.48311646521820995
2542,NA1/3794945687,"['Gnar', 'Udyr', 'Orianna', 'Varus', 'Tahm Kench']",1,0.0,0.0,18586.0,92.0,-351.0,28.0,5.0,8.0,7.0,"['Ornn', 'Hecarim', 'Karma', 'Jinx', 'Lulu']",0.0,18937.0,11.0,33.6,30.8,1734.5,1725.3,0.19330756221309495,0.12031891761295,0.5196692417335179,0.4769726785879572
2543,ESPORTSTMNT03/1765100,"['Camille', 'Nidalee', 'Galio', 'Samira', 'Leona']",0,1.0,0.0,19567.0,2252.0,1426.0,21.0,5.0,7.0,1.0,"['Gnar', 'Lillia', 'Yone', 'KaiSa', 'Alistar']",0.0,18141.0,2.0,34.5,32.4,1747.9,1522.7,0.15083353467021018,0.25733268905532736,0.5105749617644736,0.5080158447052996
2544,ESPORTSTMNT03/1755087,"['Wukong', 'Graves', 'Zoe', 'KaiSa', 'Rell']",0,0.0,0.0,17245.0,-301.0,-604.0,3.0,0.0,0.0,0.0,"['Gnar', 'Skarner', 'Azir', 'Maokai', 'Senna']",0.0,17849.0,0.0,31.3,31.0,1437.2,1467.3,0.2042522348393332,0.11961826528146895,0.49879725459137453,0.527268472933978
2545,NA1/3794946219,"['Gnar', 'Udyr', 'Viktor', 'Ezreal', 'Gragas']",0,0.0,0.0,18270.0,1535.0,1107.0,35.0,1.0,0.0,2.0,"['Camille', 'Hecarim', 'Orianna', 'Jinx', 'Braum']",0.0,17163.0,4.0,32.4,28.9,1625.7,1472.2,0.21174196665861317,0.1568011597004107,0.501178633435614,0.5077729805058733
2546,ESPORTSTMNT03/1765112,"['Shen', 'Lillia', 'Yone', 'Senna', 'Tahm Kench']",1,1.0,0.0,19961.0,1395.0,1624.0,17.0,3.0,2.0,1.0,"['Gragas', 'Graves', 'Azir', 'Ezreal', 'Bard']",0.0,18337.0,2.0,32.5,30.8,1643.3,1503.8,0.09777724087943948,0.13239913022469196,0.48831988460150155,0.49172111907558697
2547,ESPORTSTMNT03/1755098,"['Ornn', 'Lillia', 'Orianna', 'Xayah', 'Alistar']",0,0.0,0.0,17210.0,560.0,-333.0,-17.0,0.0,0.0,0.0,"['Camille', 'Nidalee', 'Twisted Fate', 'Vayne', 'Rell']",0.0,17543.0,0.0,29.8,31.5,1544.3,1488.3,0.19748731577675765,0.12614158009180962,0.49211585601075936,0.5219927992642834
2548,NA1/3794946670,"['Aatrox', 'Hecarim', 'Orianna', 'Xayah', 'Alistar']",1,1.0,0.0,17410.0,397.0,-18.0,-45.0,4.0,7.0,1.0,"['Wukong', 'Udyr', 'Sylas', 'KaiSa', 'Rell']",0.0,17428.0,3.0,28.2,32.7,1546.8,1507.1,0.20983329306595797,0.2331964242570669,0.50730260683977,0.5131097130190753
2549,ESPORTSTMNT03/1765150,"['Renekton', 'Taliyah', 'Orianna', 'Samira', 'Rakan']",1,1.0,0.0,19554.0,573.0,837.0,-22.0,2.0,2.0,0.0,"['Volibear', 'Nidalee', 'Syndra', 'KaiSa', 'Leona']",0.0,18717.0,0.0,32.9,35.1,1595.4,1538.1,0.1527905291133124,0.22776032858178302,0.5285837690834171,0.4868330097018143
2550,ESPORTSTMNT02/1698639,"['Jayce', 'Olaf', 'Twisted Fate', 'Kalista', 'Leona']",0,0.0,0.0,17013.0,-3288.0,-3459.0,-44.0,1.0,3.0,6.0,"['Gnar', 'Taliyah', 'Azir', 'Miss Fortune', 'Alistar']",0.0,20472.0,15.0,29.8,34.2,1489.1,1817.9,0.1333655472336313,0.16549891278086495,0.516884864930198,0.5155758567622766
2551,ESPORTSTMNT02/1698642,"['Irelia', 'Udyr', 'Viktor', 'Xayah', 'Thresh']",1,1.0,0.0,17041.0,825.0,-693.0,-24.0,2.0,3.0,1.0,"['Gnar', 'Lillia', 'Azir', 'KaiSa', 'Nautilus']",0.0,17734.0,1.0,30.3,32.7,1553.1,1470.6,0.173689296931626,0.2605218651848273,0.488027410852289,0.5008160984265817
2552,ESPORTSTMNT03/1765183,"['Volibear', 'Nidalee', 'Syndra', 'Xayah', 'Alistar']",1,0.0,0.0,18416.0,-1629.0,-742.0,-13.0,3.0,4.0,6.0,"['Renekton', 'Kindred', 'Viktor', 'KaiSa', 'Galio']",0.0,19158.0,6.0,30.8,32.1,1587.3,1750.2,0.17579125392606912,0.21563179511959413,0.4796458195783928,0.4974072830753021
2553,ESPORTSTMNT03/1765200,"['Renekton', 'Olaf', 'Viktor', 'KaiSa', 'Gragas']",0,1.0,0.0,17656.0,-122.0,-1234.0,-43.0,3.0,7.0,3.0,"['Gnar', 'Dr. Mundo', 'Syndra', 'Aphelios', 'Thresh']",0.0,18890.0,3.0,29.8,34.1,1609.7,1621.9,0.24906982362889588,0.16953370379318677,0.503802191157949,0.4894952943402314
2554,ESPORTSTMNT02/1698665,"['Gnar', 'Udyr', 'Syndra', 'KaiSa', 'Gragas']",0,1.0,0.0,18915.0,-17.0,838.0,10.0,2.0,2.0,2.0,"['Irelia', 'Taliyah', 'Renekton', 'Xayah', 'Thresh']",0.0,18077.0,5.0,32.9,31.9,1553.8,1555.5,0.2709350084561488,0.15322541676733512,0.4986988921892011,0.5121425453004084
2555,ESPORTSTMNT02/1689039,"['Gnar', 'Olaf', 'Orianna', 'Xayah', 'Galio']",0,1.0,0.0,18372.0,-1928.0,-786.0,-22.0,5.0,7.0,7.0,"['Renekton', 'Lillia', 'Lucian', 'KaiSa', 'Leona']",0.0,19158.0,13.0,30.5,32.7,1643.6,1836.4,0.20599178545542401,0.25547233631311916,0.5112285259075471,0.5040456104310811
2556,ESPORTSTMNT06/1570950,"['Sion', 'Lillia', 'Zoe', 'Aphelios', 'Thresh']",0,0.0,0.0,18640.0,-785.0,-217.0,14.0,1.0,1.0,3.0,"['Gangplank', 'RekSai', 'Galio', 'Miss Fortune', 'Nautilus']",0.0,18857.0,6.0,32.5,31.1,1528.2,1606.7,0.1588064749939599,0.10379318676008698,0.48477212744689036,0.49012668487790717
2557,ESPORTSTMNT02/1689041,"['Renekton', 'Lillia', 'Ekko', 'Tristana', 'Leona']",0,0.0,0.0,17971.0,371.0,-680.0,-7.0,1.0,2.0,3.0,"['Gragas', 'Udyr', 'Azir', 'KaiSa', 'Galio']",0.0,18651.0,5.0,31.5,32.2,1627.2,1590.1,0.18291857936699688,0.24981879681082392,0.49342386042110775,0.5014699275414489
2558,ESPORTSTMNT03/1765213,"['Camille', 'Udyr', 'Azir', 'KaiSa', 'Alistar']",0,0.0,0.0,18989.0,-1352.0,-464.0,-32.0,1.0,2.0,1.0,"['Gragas', 'Graves', 'Syndra', 'Aphelios', 'Thresh']",0.0,19453.0,0.0,31.4,34.6,1489.8,1625.0,0.2603285817830393,0.17344769267939117,0.5088415701839539,0.48233997611118784
2559,ESPORTSTMNT02/1698669,"['Jayce', 'Udyr', 'Syndra', 'Xayah', 'Rakan']",0,0.0,0.0,16521.0,-3307.0,-3138.0,-54.0,3.0,5.0,8.0,"['Renekton', 'Taliyah', 'Orianna', 'KaiSa', 'Gragas']",0.0,19659.0,11.0,26.7,32.1,1528.5,1859.2,0.15892727712007731,0.24604977047596038,0.4917240679698283,0.5265723052367942
2560,ESPORTSTMNT06/1570959,"['Ornn', 'Hecarim', 'Seraphine', 'Kalista', 'Nautilus']",1,1.0,0.0,18544.0,799.0,646.0,1.0,2.0,8.0,1.0,"['Renekton', 'Lillia', 'Yone', 'Ashe', 'Braum']",0.0,17898.0,2.0,34.1,34.0,1599.3,1519.4,0.13916404928726744,0.1230007248127567,0.5006345001626034,0.48819770314559185
2561,ESPORTSTMNT02/1689047,"['Karma', 'Udyr', 'Syndra', 'Xayah', 'Leona']",0,1.0,0.0,19088.0,1032.0,-17.0,-21.0,5.0,4.0,2.0,"['Gnar', 'Lillia', 'Renekton', 'KaiSa', 'Nautilus']",0.0,19105.0,3.0,32.8,34.9,1700.2,1597.0,0.1866392848514134,0.27985020536361443,0.4713845872910256,0.5091268082777929
2562,ESPORTSTMNT02/1689048,"['Camille', 'Olaf', 'Orianna', 'KaiSa', 'Alistar']",1,1.0,0.0,19108.0,251.0,76.0,-1.0,2.0,4.0,1.0,"['Gnar', 'Udyr', 'Zoe', 'Samira', 'Rell']",0.0,19032.0,1.0,33.4,33.5,1583.8,1558.7,0.2635177579125393,0.19678666344527662,0.5212210724405918,0.5018211666314061
2563,ESPORTSTMNT06/1570961,"['Renekton', 'Sejuani', 'Viktor', 'KaiSa', 'Alistar']",0,0.0,0.0,16297.0,-3034.0,-2971.0,-39.0,3.0,8.0,7.0,"['Gnar', 'Graves', 'Galio', 'Kalista', 'Rell']",0.0,19268.0,11.0,28.1,32.0,1476.7,1780.1,0.2349359748731578,0.17704759603769027,0.49631468470902407,0.5092078801405077
2564,ESPORTSTMNT06/1570963,"['Aatrox', 'Hecarim', 'Azir', 'KaiSa', 'Galio']",0,1.0,0.0,18638.0,-209.0,-156.0,-24.0,2.0,4.0,1.0,"['Gnar', 'Skarner', 'Viktor', 'Aphelios', 'Thresh']",0.0,18794.0,1.0,30.8,33.2,1529.6,1550.5,0.2282918579366997,0.17052428122734958,0.5088784255836998,0.5099665702924597
2565,ESPORTSTMNT02/1689066,"['Gnar', 'Nidalee', 'Jayce', 'Aphelios', 'Gragas']",0,0.0,0.0,16885.0,-2029.0,-1148.0,-17.0,3.0,2.0,7.0,"['Wukong', 'Taliyah', 'Renekton', 'Xayah', 'Alistar']",0.0,18033.0,9.0,26.7,28.4,1534.7,1737.6,0.16907465571394056,0.16564387533220584,0.510588325783823,0.5183178336664782
2566,ESPORTSTMNT03/1765245,"['Sion', 'Nidalee', 'Zoe', 'KaiSa', 'Alistar']",1,1.0,0.0,19761.0,1167.0,1698.0,48.0,3.0,6.0,3.0,"['Gragas', 'Udyr', 'Orianna', 'Samira', 'Nautilus']",0.0,18063.0,6.0,34.1,29.3,1665.1,1548.4,0.21717806233389708,0.20244020294757187,0.49833687472073385,0.4951833119424582
2567,ESPORTSTMNT02/1689067,"['Ornn', 'Olaf', 'Syndra', 'Tristana', 'Seraphine']",1,1.0,0.0,18801.0,1088.0,787.0,-3.0,2.0,3.0,1.0,"['Camille', 'Nidalee', 'Yone', 'KaiSa', 'Leona']",0.0,18014.0,1.0,30.5,30.8,1573.9,1465.1,0.14853829427397922,0.20495288717081422,0.4921965552419437,0.5083042625080632
2568,ESPORTSTMNT03/1755245,"['Ornn', 'Karthus', 'Lucian', 'Samira', 'Rakan']",0,0.0,0.0,16614.0,-2530.0,-1918.0,-15.0,0.0,0.0,5.0,"['Gnar', 'Olaf', 'Orianna', 'KaiSa', 'Alistar']",0.0,18532.0,12.0,30.3,31.8,1418.5,1671.5,0.08915196907465572,0.29130224691954576,0.4950756197721339,0.5224480074285403
2569,ESPORTSTMNT06/1570966,"['Wukong', 'Hecarim', 'Galio', 'Aphelios', 'Thresh']",1,1.0,0.0,18525.0,189.0,188.0,-35.0,2.0,2.0,1.0,"['Gnar', 'Lillia', 'Jayce', 'KaiSa', 'Rell']",0.0,18337.0,1.0,30.5,34.0,1549.5,1530.6,0.16767335105097853,0.2600869775308045,0.5103015554016567,0.5128940627971555
2570,ESPORTSTMNT03/1755269,"['Ornn', 'Kayn', 'Orianna', 'KaiSa', 'Nautilus']",0,0.0,0.0,17001.0,-2466.0,-1761.0,-17.0,0.0,0.0,4.0,"['Sion', 'Lillia', 'Azir', 'Aphelios', 'Thresh']",0.0,18762.0,6.0,30.2,31.9,1414.5,1661.1,0.20886687605701862,0.16740758637352018,0.5002194853800822,0.48328817088455933
2571,ESPORTSTMNT02/1689070,"['Renekton', 'Taliyah', 'Tristana', 'KaiSa', 'Alistar']",1,1.0,0.0,19593.0,569.0,240.0,13.0,4.0,6.0,4.0,"['Gragas', 'Graves', 'Viktor', 'Aphelios', 'Galio']",0.0,19353.0,5.0,33.1,31.8,1685.3,1628.4,0.25602802609325925,0.15841990819038415,0.5292943277447864,0.49191946798089764
2572,ESPORTSTMNT06/1570975,"['Gnar', 'Udyr', 'Syndra', 'Samira', 'Rell']",1,1.0,0.0,18286.0,1768.0,-703.0,13.0,3.0,5.0,2.0,"['Lulu', 'Olaf', 'Azir', 'Xayah', 'Leona']",0.0,18989.0,2.0,33.2,31.9,1697.5,1520.7,0.20623338970765884,0.16049770475960376,0.49512554433336514,0.4858277509274414
2573,ESPORTSTMNT03/1755292,"['Jayce', 'Jarvan IV', 'Syndra', 'KaiSa', 'Galio']",1,1.0,0.0,18901.0,2971.0,1226.0,29.0,3.0,3.0,1.0,"['Aatrox', 'Lillia', 'Azir', 'Xayah', 'Rakan']",0.0,17675.0,1.0,33.4,30.5,1751.4,1454.3,0.1854554240154627,0.15230732060884272,0.49189883012267277,0.495993673713381
2574,ESPORTSTMNT06/1580945,"['Gragas', 'Udyr', 'Yone', 'Vayne', 'Galio']",1,1.0,0.0,18872.0,-355.0,-121.0,-15.0,1.0,1.0,1.0,"['Gnar', 'Skarner', 'Ryze', 'KaiSa', 'Rell']",0.0,18993.0,3.0,33.4,34.9,1535.3,1570.8,0.14578400579850206,0.22365305629379076,0.4957390342627546,0.5116807796437104
2575,ESPORTSTMNT03/1755330,"['Gragas', 'Jarvan IV', 'Yasuo', 'KaiSa', 'Leona']",0,0.0,0.0,18097.0,-730.0,-135.0,17.0,1.0,0.0,3.0,"['Camille', 'Graves', 'Akali', 'Xayah', 'Thresh']",0.0,18232.0,6.0,31.4,29.7,1482.6,1555.6,0.18915196907465576,0.1557622614158009,0.4940944098935491,0.4968670649561213
2576,ESPORTSTMNT03/1755340,"['Gnar', 'Lillia', 'Irelia', 'KaiSa', 'Rell']",0,0.0,0.0,18550.0,-734.0,-736.0,9.0,2.0,3.0,4.0,"['Sion', 'Hecarim', 'Zoe', 'Aphelios', 'Thresh']",0.0,19286.0,5.0,32.6,31.7,1568.3,1641.7,0.2478376419424982,0.16127083836675524,0.5115603494885207,0.4899125048573246
2577,ESPORTSTMNT06/1580964,"['Gnar', 'Lillia', 'Lucian', 'Seraphine', 'Nautilus']",1,0.0,0.0,18946.0,334.0,974.0,27.0,0.0,0.0,1.0,"['Wukong', 'Olaf', 'Viktor', 'Jhin', 'Blitzcrank']",0.0,17972.0,2.0,34.7,32.0,1519.3,1485.9,0.1839333172263832,0.1016670693404204,0.5053963463077504,0.4829902982325902
2578,ESPORTSTMNT03/1755360,"['Gnar', 'Graves', 'Orianna', 'Senna', 'Tahm Kench']",1,1.0,0.0,19097.0,2982.0,1368.0,34.0,4.0,5.0,0.0,"['Camille', 'Nidalee', 'Yone', 'Jhin', 'Pantheon']",0.0,17729.0,0.0,32.6,29.2,1716.0,1417.8,0.1681323991302247,0.09151969074655715,0.512344828472102,0.49704229835836006
2579,ESPORTSTMNT03/1755374,"['Gnar', 'Nidalee', 'Syndra', 'Senna', 'Alistar']",1,1.0,0.0,20188.0,1267.0,1466.0,10.0,5.0,11.0,2.0,"['Gangplank', 'Graves', 'Zoe', 'Jhin', 'Rell']",0.0,18722.0,2.0,32.7,31.7,1705.2,1578.5,0.1911089635177579,0.13000724812756706,0.5056205501815851,0.4742643046850773
2580,ESPORTSTMNT03/1755398,"['Camille', 'Udyr', 'Ekko', 'Miss Fortune', 'Bard']",0,0.0,0.0,17876.0,-1545.0,-1010.0,-57.0,2.0,1.0,4.0,"['Renekton', 'Lillia', 'Orianna', 'Aphelios', 'Thresh']",0.0,18886.0,4.0,27.4,33.1,1511.8,1666.3,0.09886446001449625,0.21679149553032134,0.4916985815048947,0.5078236108722709
2581,ESPORTSTMNT03/1755401,"['Jax', 'Udyr', 'Seraphine', 'Xayah', 'Alistar']",1,1.0,0.0,17770.0,535.0,1632.0,45.0,1.0,3.0,3.0,"['Sion', 'Taliyah', 'Syndra', 'KaiSa', 'Rell']",0.0,16138.0,5.0,31.8,27.3,1564.0,1510.5,0.16924377869050497,0.20901183860835953,0.4919826109378137,0.5009023752112383
2582,ESPORTSTMNT06/1570994,"['Gnar', 'Taliyah', 'Azir', 'Senna', 'Alistar']",1,0.0,0.0,17895.0,303.0,380.0,-23.0,4.0,6.0,3.0,"['Karma', 'Graves', 'Ryze', 'Ashe', 'Leona']",0.0,17515.0,4.0,29.8,32.1,1594.5,1564.2,0.17917371345735683,0.11821696061850688,0.5221741102549663,0.4702157809088813
2583,ESPORTSTMNT03/1755432,"['Gragas', 'Skarner', 'Yone', 'KaiSa', 'Nautilus']",0,1.0,0.0,18001.0,-639.0,-1125.0,-18.0,2.0,3.0,3.0,"['Gnar', 'Lillia', 'Viktor', 'Aphelios', 'Alistar']",0.0,19126.0,5.0,32.0,33.8,1589.5,1653.4,0.19533703793186757,0.21130707900459048,0.4998260710988268,0.5054610428434868
2584,ESPORTSTMNT06/1571000,"['Gnar', 'Lillia', 'Azir', 'Jhin', 'Rell']",0,0.0,0.0,17804.0,-1617.0,-1861.0,-20.0,0.0,0.0,3.0,"['Sylas', 'Skarner', 'Irelia', 'KaiSa', 'Thresh']",0.0,19665.0,0.0,31.4,33.4,1443.4,1605.1,0.1927760328581783,0.18175887895626963,0.49255570381060443,0.5167745027638332
2585,ESPORTSTMNT03/1755441,"['Sion', 'Hecarim', 'Orianna', 'Ezreal', 'Seraphine']",1,0.0,0.0,18665.0,1206.0,411.0,2.0,4.0,5.0,2.0,"['Mordekaiser', 'Jarvan IV', 'Yone', 'Aphelios', 'Rell']",0.0,18254.0,3.0,30.6,30.4,1633.3,1512.7,0.16897801401304663,0.10002416042522348,0.5062347344475747,0.483975460675781
2586,ESPORTSTMNT06/1571002,"['Gragas', 'Hecarim', 'Viktor', 'Jhin', 'Rell']",0,1.0,0.0,19516.0,401.0,533.0,-6.0,3.0,4.0,0.0,"['Camille', 'Graves', 'Ryze', 'Senna', 'Tahm Kench']",0.0,18983.0,0.0,32.9,33.5,1612.7,1572.6,0.18139647257791736,0.10797294032374971,0.4892244321427766,0.4973790370740985
2587,ESPORTSTMNT03/1755480,"['Aatrox', 'Graves', 'Rumble', 'Soraka', 'Gragas']",1,1.0,0.0,18833.0,495.0,1242.0,-10.0,1.0,2.0,0.0,"['Ornn', 'Kindred', 'Cassiopeia', 'KaiSa', 'Thresh']",0.0,17591.0,0.0,32.3,33.3,1521.5,1472.0,0.1198115486832568,0.1730611258758154,0.47236999888579534,0.47370722164527324
2588,ESPORTSTMNT03/1755494,"['Gnar', 'Skarner', 'Azir', 'Kalista', 'Alistar']",1,0.0,0.0,18799.0,335.0,1594.0,18.0,4.0,8.0,4.0,"['Lulu', 'Olaf', 'Corki', 'Samira', 'Rell']",0.0,17205.0,7.0,31.0,29.2,1635.7,1602.2,0.16131915921720222,0.12493355883063542,0.5161223931399622,0.5040068652207925
2589,ESPORTSTMNT06/1571006,"['Camille', 'Lillia', 'Viktor', 'Samira', 'Galio']",1,1.0,0.0,19214.0,1092.0,1881.0,16.0,3.0,2.0,0.0,"['Gnar', 'Graves', 'Azir', 'Tristana', 'Karma']",0.0,17333.0,0.0,30.4,28.8,1541.5,1432.3,0.14870741725054362,0.17349601352983812,0.5003887228978122,0.4854925210315316
2590,ESPORTSTMNT03/1755530,"['Gnar', 'Elise', 'Yone', 'Senna', 'Galio']",0,1.0,0.0,19284.0,2027.0,2248.0,-13.0,7.0,8.0,3.0,"['Aatrox', 'Jarvan IV', 'Orianna', 'Jhin', 'Alistar']",0.0,17036.0,4.0,27.5,28.8,1707.7,1505.0,0.1260207779656922,0.15943464604977048,0.5017576274278607,0.4923109061309405
2591,ESPORTSTMNT03/1755537,"['Gangplank', 'Hecarim', 'Syndra', 'Ezreal', 'Rell']",1,0.0,0.0,19035.0,-213.0,-625.0,8.0,1.0,1.0,2.0,"['Gnar', 'Skarner', 'Viktor', 'Aphelios', 'Thresh']",0.0,19660.0,2.0,33.9,33.1,1569.6,1590.9,0.17296448417492147,0.17052428122734958,0.48925258187732246,0.5099665702924597
2592,ESPORTSTMNT03/1755552,"['Aatrox', 'Hecarim', 'Orianna', 'Jhin', 'Rell']",0,1.0,0.0,19667.0,366.0,353.0,-16.0,3.0,2.0,2.0,"['Jayce', 'Nidalee', 'Zoe', 'Ezreal', 'Alistar']",0.0,19314.0,2.0,33.6,35.2,1654.3,1617.7,0.18936941290166706,0.1593863251993235,0.5019819389224331,0.5078802039515816
2593,ESPORTSTMNT03/1755554,"['Aatrox', 'Olaf', 'Orianna', 'KaiSa', 'Rell']",0,1.0,0.0,18500.0,-685.0,-414.0,4.0,2.0,2.0,1.0,"['Gragas', 'Lillia', 'Tristana', 'Sivir', 'Janna']",0.0,18914.0,2.0,33.6,33.2,1581.1,1649.6,0.25892727712007735,0.12602077796569217,0.5149804977115211,0.47023137367977397
2594,NA1/3797371739,"['Gangplank', 'Udyr', 'Ryze', 'Senna', 'Tahm Kench']",1,1.0,0.0,15320.0,2268.0,396.0,13.0,9.0,17.0,5.0,"['Aatrox', 'Graves', 'Galio', 'KaiSa', 'Rell']",0.0,14924.0,7.0,24.0,22.7,1724.6,1497.8,0.1237738584199082,0.23244745107513892,0.48967479621531584,0.5055265605662564
2595,ESPORTSTMNT03/1755556,"['Gnar', 'Jarvan IV', 'Viktor', 'KaiSa', 'Galio']",0,0.0,0.0,16917.0,-3682.0,-1887.0,-37.0,1.0,2.0,7.0,"['Sion', 'Hecarim', 'Azir', 'Xayah', 'Thresh']",0.0,18804.0,13.0,28.3,32.0,1435.1,1803.3,0.21870016912297657,0.17281952162358055,0.5026547545092775,0.48098527227775145
2596,NA1/3797372059,"['Gnar', 'Udyr', 'Ryze', 'Xayah', 'Nautilus']",0,1.0,0.0,18610.0,1271.0,464.0,-9.0,5.0,6.0,2.0,"['Irelia', 'Nocturne', 'Galio', 'KaiSa', 'Rell']",0.0,18146.0,1.0,30.6,31.5,1660.7,1533.6,0.199251026818072,0.2087219135056777,0.48647407519556446,0.5132979050975107
2597,ESPORTSTMNT03/1755560,"['Jayce', 'Hecarim', 'Syndra', 'Senna', 'Nautilus']",1,0.0,0.0,17333.0,1453.0,230.0,-8.0,5.0,15.0,2.0,"['Gnar', 'Neeko', 'Azir', 'Ezreal', 'Alistar']",0.0,17103.0,4.0,29.1,29.9,1672.5,1527.2,0.1605943464604977,0.17798985262140615,0.49150173193656704,0.4779315151230269
2598,ESPORTSTMNT03/1755562,"['Renekton', 'Hecarim', 'Orianna', 'Aphelios', 'Tahm Kench']",1,0.0,0.0,18547.0,1866.0,859.0,23.0,6.0,15.0,4.0,"['Gragas', 'Skarner', 'Lucian', 'Ashe', 'Thresh']",0.0,17688.0,8.0,31.6,29.3,1779.3,1592.7,0.1852863010388983,0.12551340903599903,0.519521077424341,0.4992945428645876
2599,NA1/3797372498,"['Gangplank', 'Dr. Mundo', 'Azir', 'KaiSa', 'Rell']",0,0.0,0.0,19106.0,1105.0,334.0,26.0,3.0,5.0,2.0,"['Aatrox', 'Udyr', 'Veigar', 'Jhin', 'Alistar']",0.0,18772.0,2.0,35.5,32.9,1662.2,1551.7,0.19565112345977287,0.15805750181203188,0.48579646661054043,0.46680366724954414
2600,ESPORTSTMNT03/1755573,"['Gangplank', 'Skarner', 'Azir', 'Tahm Kench', 'Senna']",1,0.0,0.0,18069.0,-1740.0,-588.0,-35.0,0.0,0.0,2.0,"['Sion', 'Hecarim', 'Zoe', 'Miss Fortune', 'Alistar']",0.0,18657.0,3.0,30.2,33.7,1457.6,1631.6,0.09062575501328825,0.15049528871708143,0.5015003633177852,0.4874766732919352
2601,ESPORTSTMNT03/1755574,"['Gnar', 'Lillia', 'Azir', 'KaiSa', 'Galio']",1,0.0,0.0,18523.0,849.0,110.0,45.0,0.0,0.0,1.0,"['Ornn', 'Graves', 'Corki', 'Samira', 'Alistar']",0.0,18413.0,0.0,35.3,30.8,1550.7,1465.8,0.25167914955303217,0.12396714182169606,0.5091247863411587,0.4937133908081293
2602,NA1/3797372956,"['Renekton', 'Nocturne', 'Neeko', 'Xayah', 'Rell']",0,0.0,0.0,19405.0,-803.0,322.0,-27.0,3.0,2.0,3.0,"['Jayce', 'Udyr', 'Azir', 'KaiSa', 'Alistar']",0.0,19083.0,4.0,31.0,33.7,1561.5,1641.8,0.15479584440686156,0.2550374486590964,0.4698438656390165,0.5046656416193105
2603,NA1/3797373298,"['Gnar', 'Nidalee', 'Sett', 'KaiSa', 'Alistar']",1,1.0,0.0,19003.0,3285.0,1861.0,56.0,4.0,6.0,0.0,"['Aatrox', 'Udyr', 'Veigar', 'Jhin', 'Rell']",0.0,17142.0,0.0,34.4,28.8,1719.9,1391.4,0.2687122493355883,0.15153418700169122,0.5131130531927555,0.4647228957004181
2604,ESPORTSTMNT03/1765541,"['Renekton', 'Nocturne', 'Galio', 'Aphelios', 'Thresh']",1,1.0,0.0,19590.0,1229.0,324.0,0.0,3.0,5.0,1.0,"['Gnar', 'Lillia', 'Azir', 'KaiSa', 'Nautilus']",0.0,19266.0,2.0,35.0,35.0,1671.4,1548.5,0.1822662478859628,0.2605218651848273,0.5111559487158001,0.5008160984265817
2605,ESPORTSTMNT03/1765554,"['Ornn', 'Udyr', 'Syndra', 'Ezreal', 'Alistar']",1,1.0,0.0,19924.0,1781.0,1834.0,31.0,3.0,3.0,1.0,"['Fiora', 'Skarner', 'Azir', 'KaiSa', 'Rell']",0.0,18090.0,2.0,35.7,32.6,1669.8,1491.7,0.1938632519932351,0.18569702826769752,0.48655040826212276,0.49518659413281335
2606,7297-9609,"['Gragas', 'Graves', 'Twisted Fate', 'Ezreal', 'Leona']",0,1.0,0.0,18885.0,487.0,-1448.0,-32.0,2.0,3.0,1.0,"['Renekton', 'Udyr', 'Azir', 'Jhin', 'Alistar']",0.0,20333.0,1.0,34.2,37.4,1668.3,1619.6,0.16267214302971733,0.20705484416525727,0.503898694315924,0.4926379924839706
2607,ESPORTSTMNT03/1765561,"['Gnar', 'Skarner', 'Sett', 'Seraphine', 'Senna']",1,0.0,0.0,19404.0,-1359.0,158.0,-18.0,1.0,0.0,2.0,"['Gangplank', 'Hecarim', 'Azir', 'Samira', 'Rell']",0.0,19246.0,1.0,30.5,32.3,1583.5,1719.4,0.14612225175163082,0.1552790529113312,0.5154324931162159,0.48968704364693105
2608,7297-9610,"['Gangplank', 'Olaf', 'Twisted Fate', 'Aphelios', 'Thresh']",0,0.0,0.0,19083.0,-365.0,-130.0,27.0,0.0,0.0,2.0,"['Gragas', 'Graves', 'Azir', 'Varus', 'Rell']",0.0,19213.0,4.0,34.9,32.2,1539.1,1575.6,0.14496255134090358,0.16656197149069824,0.5052049100249453,0.49105652287749635
